,date,time,latitude,longitude,distance,speed,heart_rate,cadence,enhanced_speed,enhanced_altitude,fractional_cadence
2604,11/6/22,18:01:44,40.81231778,-73.92889366,33315.24,NA,166,85,3.004,7.2,0
2605,11/6/22,18:01:48,40.81239799,-73.92898855,33327.24,NA,163,84,3.023,7,0
2606,11/6/22,18:01:49,40.81241702,-73.92901302,33330.17,NA,164,84,3.023,7,0
2607,11/6/22,18:01:56,40.81255373,-73.92917253,33350.52,NA,164,84,3.042,5.6,0
2608,11/6/22,18:01:57,40.81257267,-73.9291986,33353.56,NA,165,84,3.042,5.4,0
2609,11/6/22,18:02:04,40.81270896,-73.92939247,33375.85,NA,165,85,3.06,5,0
2610,11/6/22,18:02:05,40.81272857,-73.92941058,33378.5,NA,165,85,3.06,5,0
2611,11/6/22,18:02:06,40.81274819,-73.9294286,33381.15,NA,166,85,3.06,5.2,0
2612,11/6/22,18:02:09,40.81279068,-73.92949884,33389.02,NA,165,85,3.07,6.2,0
2613,11/6/22,18:02:11,40.81282103,-73.92956623,33395.61,NA,165,85,3.07,6.6,0
2614,11/6/22,18:02:18,40.81294701,-73.92975918,33417.09,NA,165,85,3.06,2.6,0
2615,11/6/22,18:02:19,40.8129662,-73.92977871,33419.75,NA,166,85,3.06,2.2,0
2616,11/6/22,18:02:26,40.81309218,-73.92995331,33439.96,NA,165,85,3.032,3.8,0
2617,11/6/22,18:02:27,40.81310827,-73.9299849,33443.17,NA,165,85,3.032,3.8,0
2618,11/6/22,18:02:34,40.81319687,-73.93020099,33464.06,NA,166,85,3.032,3.8,0
2619,11/6/22,18:02:38,40.81326493,-73.9303175,33476.44,NA,163,85,3.032,3.8,0
2620,11/6/22,18:02:39,40.81327742,-73.93033544,33478.43,NA,164,85,3.032,3.6,0
2621,11/6/22,18:02:44,40.81331606,-73.93041305,33486.27,NA,164,83,2.305,2.8,0.5
2622,11/6/22,18:02:48,40.81335185,-73.93048095,33493.17,NA,167,63,2.295,2.8,0
2623,11/6/22,18:02:50,40.81336727,-73.93051079,33496.23,NA,166,63,2.015,2.8,0
2624,11/6/22,18:03:02,40.8134526,-73.93068563,33513.74,NA,163,61,1.773,2.8,0.5
2625,11/6/22,18:03:03,40.81345755,-73.93069854,33514.96,NA,163,61,1.754,3,0
2626,11/6/22,18:03:12,40.81351999,-73.93085553,33529.78,NA,160,62,1.596,2,0
2627,11/6/22,18:03:13,40.81352728,-73.93087833,33531.87,NA,160,61,1.596,2,0
2628,11/6/22,18:03:18,40.81357188,-73.93099073,33542.56,NA,157,62,1.652,2.2,0
2629,11/6/22,18:03:22,40.8136085,-73.93107832,33550.99,NA,154,62,1.736,2.8,0.5
2630,11/6/22,18:03:24,40.81362611,-73.93111554,33554.69,NA,153,63,1.782,3.2,0
2631,11/6/22,18:03:33,40.81370984,-73.93125719,33569.9,NA,151,63,1.829,4.8,0.5
2632,11/6/22,18:03:40,40.813781,-73.93138946,33583.6,NA,153,62,1.819,5.8,0.5
2633,11/6/22,18:03:45,40.81383532,-73.93148795,33593.86,NA,150,63,1.838,5.6,0
2634,11/6/22,18:03:49,40.81386843,-73.93156908,33601.63,NA,147,63,1.857,5.2,0.5
2635,11/6/22,18:03:57,40.8139271,-73.93170537,33614.87,NA,146,63,1.875,4.8,0
2636,11/6/22,18:04:01,40.81395459,-73.93177369,33621.39,NA,143,63,1.857,4.8,0.5
2637,11/6/22,18:04:04,40.81397915,-73.93182775,33626.68,NA,140,63,1.829,4.8,0
2638,11/6/22,18:04:06,40.81400036,-73.93187678,33631.44,NA,137,60,1.81,4.6,0
2639,11/6/22,18:04:08,40.81401662,-73.93192548,33635.91,NA,135,63,1.81,4.4,0.5
2640,11/6/22,18:04:11,40.81404612,-73.93199589,33642.7,NA,132,63,1.819,3.6,0.5
2641,11/6/22,18:04:16,40.81408493,-73.93209362,33652.01,NA,129,62,1.875,3,0.5
2642,11/6/22,18:04:23,40.81411737,-73.9322901,33669.05,NA,127,86,1.969,3.2,0
2643,11/6/22,18:04:31,40.81412734,-73.93255446,33691.39,NA,125,86,2.482,3.2,0
2644,11/6/22,18:04:37,40.81412927,-73.93273652,33706.82,NA,129,86,2.687,3,0
2645,11/6/22,18:04:38,40.81413112,-73.9327547,33708.36,NA,130,86,2.706,3,0
2646,11/6/22,18:04:41,40.81412818,-73.93282,33713.89,NA,133,86,2.585,3,0
2647,11/6/22,18:04:43,40.81413045,-73.93288295,33719.2,NA,134,86,2.071,3,0
2648,11/6/22,18:04:48,40.81415165,-73.93303449,33731.65,NA,137,85,2.258,3.2,0
2649,11/6/22,18:04:50,40.81415769,-73.93308914,33736.31,NA,137,85,2.183,3.4,0
2650,11/6/22,18:04:53,40.81415115,-73.93317967,33743.77,NA,140,84,2.165,3.6,0
2651,11/6/22,18:04:57,40.81415643,-73.9333038,33754.06,NA,140,84,2.165,3.6,0
2652,11/6/22,18:05:03,40.81416707,-73.93351486,33772.12,NA,144,85,2.193,1.6,0
2653,11/6/22,18:05:08,40.81416934,-73.93371267,33788.82,NA,142,85,2.501,1,0
2654,11/6/22,18:05:11,40.81417512,-73.93382298,33798.14,NA,143,85,2.538,0.8,0
2655,11/6/22,18:05:15,40.81418359,-73.93397394,33810.91,NA,146,85,2.678,0,0
2656,11/6/22,18:05:19,40.8141949,-73.93412565,33823.75,NA,148,85,2.874,-1,0
2657,11/6/22,18:05:24,40.8142037,-73.93430904,33839.24,NA,151,85,2.939,-2.4,0
2658,11/6/22,18:05:27,40.81419817,-73.93443352,33849.77,NA,150,85,2.967,-2.8,0
2659,11/6/22,18:05:31,40.81420152,-73.9345828,33862.4,NA,153,85,3.06,-3.4,0
2660,11/6/22,18:05:36,40.81423673,-73.93476762,33878.49,NA,153,85,3.154,-3.8,0
2661,11/6/22,18:05:43,40.81430462,-73.93501187,33900.46,NA,154,84,3.163,-3.8,0
2662,11/6/22,18:05:45,40.81433404,-73.93508102,33907.12,NA,155,85,3.182,-3.8,0
2663,11/6/22,18:05:51,40.81440504,-73.93528696,33926.21,NA,155,84,3.21,-4,0
2664,11/6/22,18:05:57,40.8144886,-73.93546927,33944.18,NA,155,84,3.238,-3.8,0
2665,11/6/22,18:06:04,40.81458164,-73.93567504,33964.41,NA,157,84,3.219,-3.8,0
2666,11/6/22,18:06:06,40.81461534,-73.93574629,33971.49,NA,158,84,3.21,-4,0
2667,11/6/22,18:06:13,40.81472288,-73.93597998,33994.57,NA,160,85,3.21,-4.2,0
2668,11/6/22,18:06:14,40.81472942,-73.93601275,33997.44,NA,158,85,3.219,-4,0
2669,11/6/22,18:06:19,40.81470561,-73.9361741,34011.99,NA,161,84,3.238,-2,0
2670,11/6/22,18:06:26,40.81452942,-73.9363057,34034.49,NA,161,84,3.21,2,0
2671,11/6/22,18:06:32,40.81435818,-73.93639471,34054.69,NA,162,84,3.2,6.2,0
2672,11/6/22,18:06:33,40.81433555,-73.93640569,34057.32,NA,163,84,3.2,7.2,0
2673,11/6/22,18:06:40,40.8141545,-73.93653997,34080.44,NA,164,84,3.2,15.8,0
2674,11/6/22,18:06:46,40.81399131,-73.93666746,34101.53,NA,165,85,3.219,22.8,0
2675,11/6/22,18:06:48,40.81393942,-73.93670367,34108.05,NA,165,85,3.228,25.4,0
2676,11/6/22,18:06:55,40.81377103,-73.93681565,34128.98,NA,165,85,3.228,35,0
2677,11/6/22,18:06:56,40.81374505,-73.93683502,34132.23,NA,166,85,3.228,36,0
2678,11/6/22,18:07:00,40.81367757,-73.93688782,34141.1,NA,164,85,3.21,39.4,0
2679,11/6/22,18:07:02,40.81367296,-73.93690517,34142.28,NA,165,85,3.126,40.4,0
2680,11/6/22,18:07:12,40.81354631,-73.93698715,34157.83,NA,163,60,1.819,38.4,0
2681,11/6/22,18:07:18,40.81349351,-73.93706066,34166.01,NA,160,60,1.791,36.4,0.5
2682,11/6/22,18:07:23,40.81343223,-73.9371112,34174.05,NA,158,60,1.764,33.6,0.5
2683,11/6/22,18:07:27,40.81337532,-73.93713785,34180.69,NA,155,62,1.736,32.4,0
2684,11/6/22,18:07:30,40.81332193,-73.93718077,34187.65,NA,153,61,1.698,32,0
2685,11/6/22,18:07:33,40.81327767,-73.9372184,34193.51,NA,153,61,1.726,32.2,0
2686,11/6/22,18:07:36,40.81322478,-73.93724925,34199.94,NA,154,61,1.745,32.4,0
2687,11/6/22,18:07:42,40.8131164,-73.93732083,34213.51,NA,150,62,1.875,34,0.5
2688,11/6/22,18:07:44,40.81308304,-73.93735017,34217.94,NA,147,62,1.903,34.8,0
2689,11/6/22,18:07:46,40.81305027,-73.93738126,34222.46,NA,149,62,1.941,35.8,0
2690,11/6/22,18:07:48,40.81301834,-73.93741052,34226.8,NA,149,62,1.969,37,0
2691,11/6/22,18:07:55,40.81289127,-73.93745117,34240.92,NA,144,62,1.885,43.8,0.5
2692,11/6/22,18:07:59,40.81279689,-73.93743709,34250.12,NA,139,62,1.913,50,0.5
2693,11/6/22,18:08:02,40.81274609,-73.93745963,34256.06,NA,136,61,1.931,53.4,0
2694,11/6/22,18:08:05,40.81269731,-73.93746483,34261.4,NA,134,59,1.959,55,0.5
2695,11/6/22,18:08:08,40.81264341,-73.93747891,34267.49,NA,137,62,1.987,55.4,0
2696,11/6/22,18:08:12,40.81259362,-73.93754136,34275.04,NA,136,80,2.127,53.2,0.5
2697,11/6/22,18:08:18,40.81245675,-73.93764337,34292.51,NA,136,86,3.172,45.8,0
2698,11/6/22,18:08:21,40.81239221,-73.93770464,34301.21,NA,139,86,3.294,42.6,0
2699,11/6/22,18:08:25,40.81230177,-73.93779516,34313.62,NA,142,86,3.256,40.8,0
2700,11/6/22,18:08:26,40.81228291,-73.93781587,34316.28,NA,142,86,3.284,40.6,0
2701,11/6/22,18:08:29,40.81222842,-73.93787789,34324.15,NA,145,86,3.275,40.6,0
2702,11/6/22,18:08:33,40.81213119,-73.93794662,34336.37,NA,147,85,3.238,41.8,0
2703,11/6/22,18:08:40,40.81197076,-73.93806221,34356.74,NA,149,86,3.144,46.8,0
2704,11/6/22,18:08:46,40.8118768,-73.938169,34370.31,NA,151,83,3.042,49.2,0
2705,11/6/22,18:08:50,40.81180505,-73.93816941,34378.2,NA,152,84,2.603,47.8,0
2706,11/6/22,18:08:53,40.81173926,-73.93819791,34385.83,NA,155,84,2.51,47,0
2707,11/6/22,18:08:56,40.81166994,-73.9382223,34393.77,NA,153,85,2.846,45.8,0
2708,11/6/22,18:09:03,40.81151403,-73.93833286,34413.37,NA,154,84,2.743,46.6,0
2709,11/6/22,18:09:09,40.81136174,-73.93842582,34432.01,NA,151,84,2.799,51.4,0
2710,11/6/22,18:09:10,40.81133567,-73.93844887,34435.5,NA,151,86,2.809,52.4,0
2711,11/6/22,18:09:17,40.81119393,-73.93857719,34454.5,NA,155,84,2.837,58.8,0
2712,11/6/22,18:09:18,40.81117532,-73.93859689,34457.1,NA,152,85,2.837,59.4,0
2713,11/6/22,18:09:26,40.81099243,-73.93871038,34479.48,NA,154,85,2.865,61.8,0
2714,11/6/22,18:09:33,40.8108605,-73.93881641,34496.61,NA,156,84,2.855,56.4,0
2715,11/6/22,18:09:41,40.81070979,-73.9389672,34517.24,NA,158,86,2.837,48.2,0
2716,11/6/22,18:09:42,40.81069529,-73.93898129,34519.22,NA,158,86,2.837,47.6,0
2717,11/6/22,18:09:44,40.81065028,-73.93902328,34525.25,NA,162,85,2.837,46.4,0
2718,11/6/22,18:09:45,40.810631,-73.93903853,34527.74,NA,159,85,2.837,45.6,0
2719,11/6/22,18:09:50,40.81054148,-73.93912788,34540.03,NA,156,85,2.837,42.6,0
2720,11/6/22,18:09:51,40.81052153,-73.93914456,34542.64,NA,159,85,2.827,41.8,0
2721,11/6/22,18:09:58,40.81038306,-73.93926602,34561.13,NA,161,85,2.818,38.6,0
2722,11/6/22,18:10:06,40.81021073,-73.93939275,34583.04,NA,162,85,2.799,36.6,0
2723,11/6/22,18:10:07,40.81018936,-73.93940658,34585.69,NA,162,85,2.799,35.8,0
2724,11/6/22,18:10:15,40.81002323,-73.93951588,34606.37,NA,162,84,2.799,27.8,0
2725,11/6/22,18:10:17,40.80998794,-73.93955,34611.22,NA,161,84,2.799,25.6,0
2726,11/6/22,18:10:24,40.80983774,-73.93968495,34631.4,NA,164,84,2.771,21.4,0
2727,11/6/22,18:10:26,40.8097975,-73.93972007,34636.76,NA,164,84,2.762,21.4,0
2728,11/6/22,18:10:33,40.80965032,-73.9398204,34655.24,NA,165,84,2.753,23.4,0
2729,11/6/22,18:10:41,40.8094914,-73.93995895,34676.46,NA,165,84,2.725,21.2,0
2730,11/6/22,18:10:48,40.80933432,-73.94009817,34697.46,NA,165,85,2.715,19,0
2731,11/6/22,18:10:49,40.80931094,-73.94010857,34700.16,NA,165,85,2.715,18.8,0
2732,11/6/22,18:10:56,40.80915084,-73.94024553,34721.39,NA,164,85,2.734,19.2,0
2733,11/6/22,18:10:58,40.80910516,-73.94027545,34727.03,NA,165,85,2.734,19.8,0
2734,11/6/22,18:11:05,40.80894171,-73.94037704,34747.09,NA,165,84,2.753,22.2,0
2735,11/6/22,18:11:11,40.80880953,-73.94048114,34764.25,NA,166,84,2.753,21,0
2736,11/6/22,18:11:18,40.80865103,-73.9406052,34784.73,NA,163,85,2.762,21,0
2737,11/6/22,18:11:21,40.80857995,-73.94065507,34793.68,NA,162,85,2.771,21.8,0
2738,11/6/22,18:11:26,40.80846579,-73.94070226,34807.06,NA,164,85,2.781,23,0
2739,11/6/22,18:11:28,40.80841499,-73.94073905,34813.5,NA,161,85,2.79,23.4,0
2740,11/6/22,18:11:36,40.80824249,-73.94086336,34835.36,NA,159,84,2.781,24,0
2741,11/6/22,18:11:43,40.80806874,-73.94100778,34858.07,NA,157,85,2.79,24.8,0
2742,11/6/22,18:11:44,40.80804686,-73.94102823,34861.05,NA,157,85,2.799,25,0
2743,11/6/22,18:11:51,40.80788123,-73.94116133,34882.62,NA,156,85,2.827,29.4,0
2744,11/6/22,18:11:52,40.80785676,-73.94117592,34885.61,NA,156,85,2.837,30.2,0
2745,11/6/22,18:11:59,40.80768376,-73.94128547,34906.98,NA,157,85,2.865,33.2,0
2746,11/6/22,18:12:02,40.80761955,-73.94133551,34915.26,NA,157,84,2.874,34.6,0
2747,11/6/22,18:12:06,40.80753196,-73.94141254,34926.98,NA,161,84,2.874,35.8,0
2748,11/6/22,18:12:08,40.80748687,-73.94144984,34932.89,NA,161,84,2.874,36.8,0
2749,11/6/22,18:12:11,40.80741294,-73.94150415,34942.33,NA,164,85,2.874,38.2,0
2750,11/6/22,18:12:14,40.80735074,-73.94155369,34950.39,NA,168,85,2.883,39.4,0
2751,11/6/22,18:12:21,40.80718495,-73.94167271,34971.37,NA,165,85,2.883,42.8,0
2752,11/6/22,18:12:22,40.80716257,-73.94169266,34974.37,NA,167,85,2.883,43.4,0
2753,11/6/22,18:12:29,40.80700113,-73.94180213,34994.55,NA,168,86,2.874,43.6,0
2754,11/6/22,18:12:30,40.80697758,-73.94181797,34997.48,NA,169,85,2.874,43.2,0
2755,11/6/22,18:12:35,40.80686627,-73.94189022,35011.26,NA,166,85,2.874,39.8,0
2756,11/6/22,18:12:40,40.8067423,-73.94196524,35026.49,NA,167,84,2.883,35.8,0
2757,11/6/22,18:12:44,40.80664264,-73.94204252,35039.31,NA,170,84,2.893,33.2,0
2758,11/6/22,18:12:50,40.80650032,-73.94213649,35056.99,NA,170,84,2.911,30.8,0
2759,11/6/22,18:12:56,40.80635992,-73.94225702,35075.62,NA,171,84,2.939,28.8,0
2760,11/6/22,18:13:03,40.80620569,-73.94239104,35096.11,NA,168,84,2.958,23.8,0
2761,11/6/22,18:13:06,40.80614165,-73.94245416,35105.03,NA,171,85,2.967,22.2,0
2762,11/6/22,18:13:08,40.80609304,-73.94250001,35111.68,NA,170,84,2.976,21.8,0
2763,11/6/22,18:13:14,40.80596178,-73.94260403,35128.73,NA,173,84,2.986,23,0
2764,11/6/22,18:13:21,40.80580185,-73.94272179,35149.18,NA,172,84,2.976,23.8,0
2765,11/6/22,18:13:22,40.80578542,-73.94274417,35151.8,NA,171,84,2.976,23.6,0
2766,11/6/22,18:13:24,40.80576832,-73.94279589,35156.68,NA,171,84,2.976,23.4,0
2767,11/6/22,18:13:26,40.8057757,-73.94286152,35162.28,NA,171,84,2.967,23,0
2768,11/6/22,18:13:32,40.80583312,-73.94303628,35178.35,NA,171,83,2.948,19.8,0
2769,11/6/22,18:13:39,40.80592205,-73.94325228,35199.03,NA,173,84,2.93,16.4,0
2770,11/6/22,18:13:41,40.80594912,-73.94330828,35204.61,NA,170,85,2.93,15.8,0
2771,11/6/22,18:13:45,40.80600318,-73.94341825,35215.76,NA,167,84,2.93,14.4,0
2772,11/6/22,18:13:47,40.80602288,-73.94347767,35221.22,NA,170,84,2.921,13.4,0
2773,11/6/22,18:13:54,40.80611181,-73.94369619,35242.11,NA,167,85,2.911,12,0
2774,11/6/22,18:14:01,40.80619362,-73.94390917,35262.29,NA,167,85,2.911,10.6,0
2775,11/6/22,18:14:02,40.80620511,-73.94393876,35265.07,NA,168,85,2.911,10.4,0
2776,11/6/22,18:14:09,40.80629781,-73.94414881,35285.59,NA,167,86,2.902,8.2,0
2777,11/6/22,18:14:15,40.80631667,-73.94434352,35302.92,NA,166,86,2.911,5.8,0
2778,11/6/22,18:14:20,40.80622061,-73.94445475,35317.38,NA,168,84,2.921,4.6,0
2779,11/6/22,18:14:25,40.80611131,-73.94454285,35331.64,NA,171,86,2.921,6.2,0
2780,11/6/22,18:14:26,40.80609228,-73.94455374,35333.91,NA,168,86,2.921,6.8,0
2781,11/6/22,18:14:27,40.80607183,-73.94456606,35336.39,NA,168,86,2.911,7.2,0
2782,11/6/22,18:14:35,40.80589917,-73.94471945,35359.51,NA,168,85,2.883,9.4,0
2783,11/6/22,18:14:42,40.80571736,-73.94483923,35382.07,NA,168,84,2.883,14.2,0
2784,11/6/22,18:14:49,40.80555107,-73.94495959,35403.14,NA,170,85,2.902,20.4,0
2785,11/6/22,18:14:50,40.80552936,-73.94497594,35405.93,NA,170,85,2.902,20.8,0
2786,11/6/22,18:14:52,40.80548761,-73.94499656,35410.91,NA,169,86,2.902,21.6,0
2787,11/6/22,18:14:58,40.80540304,-73.94506294,35421.83,NA,168,86,2.827,23.2,0
2788,11/6/22,18:15:03,40.80534051,-73.94509907,35429.44,NA,165,65,1.978,24.2,0
2789,11/6/22,18:15:04,40.80532928,-73.94510821,35430.9,NA,163,0,1.903,24.4,0
2790,11/6/22,18:15:12,40.80520389,-73.94520778,35447.39,NA,160,59,1.652,25.2,0.5
2791,11/6/22,18:15:16,40.80513541,-73.94525992,35456.13,NA,156,62,1.652,26.2,0
2792,11/6/22,18:15:21,40.80508344,-73.94531968,35463.73,NA,153,61,1.661,26,0
2793,11/6/22,18:15:22,40.80507179,-73.94532898,35465.23,NA,153,61,1.661,25.6,0
2794,11/6/22,18:15:33,40.80493365,-73.94542253,35482.51,NA,150,60,1.708,20.8,0
2795,11/6/22,18:15:40,40.80482201,-73.94548086,35495.96,NA,150,63,1.764,20.4,0
2796,11/6/22,18:15:47,40.80472386,-73.94552889,35507.53,NA,154,63,1.857,21.2,0
2797,11/6/22,18:15:48,40.80471145,-73.94552847,35508.71,NA,157,63,1.866,21.4,0
2798,11/6/22,18:15:56,40.80461279,-73.94558698,35520.56,NA,158,62,1.829,24.8,0
2799,11/6/22,18:16:03,40.80451154,-73.94568178,35534.11,NA,158,62,1.782,30.2,0.5
2800,11/6/22,18:16:09,40.80443367,-73.94575923,35544.84,NA,157,61,1.764,33,0.5
2801,11/6/22,18:16:12,40.80438204,-73.94578219,35550.91,NA,154,62,1.773,32.8,0
2802,11/6/22,18:16:16,40.80432965,-73.94582595,35557.82,NA,155,62,1.773,32.4,0.5
2803,11/6/22,18:16:25,40.80423175,-73.94592267,35571.47,NA,152,60,1.764,28.4,0
2804,11/6/22,18:16:26,40.80422488,-73.94592703,35572.31,NA,152,60,1.764,27.6,0
2805,11/6/22,18:16:33,40.80413176,-73.94599032,35583.99,NA,149,61,1.745,22.4,0.5
2806,11/6/22,18:16:38,40.80406554,-73.9460158,35591.63,NA,147,59,1.726,21.4,0
2807,11/6/22,18:16:43,40.80399513,-73.94602485,35599.47,NA,144,62,1.717,20.6,0
2808,11/6/22,18:16:46,40.80394828,-73.94602166,35604.66,NA,142,62,1.698,20.4,0
2809,11/6/22,18:16:51,40.80386806,-73.94600633,35613.65,NA,139,63,1.689,20.4,0.5
2810,11/6/22,18:16:54,40.80382179,-73.94597204,35619.49,NA,138,0,1.717,20.4,0
2811,11/6/22,18:16:59,40.80377209,-73.94583257,35632.58,NA,136,84,1.866,19.4,0
2812,11/6/22,18:17:02,40.80375256,-73.94575143,35639.83,NA,139,85,2.071,18.6,0
2813,11/6/22,18:17:05,40.80372314,-73.94566996,35647.52,NA,142,86,2.333,18.2,0
2814,11/6/22,18:17:09,40.80366983,-73.94555513,35658.86,NA,147,86,2.501,18.2,0
2815,11/6/22,18:17:14,40.80360479,-73.94540191,35673.66,NA,151,87,2.659,18.4,0
2816,11/6/22,18:17:15,40.80359146,-73.94537014,35676.72,NA,151,87,2.669,18.2,0
2817,11/6/22,18:17:17,40.80356129,-73.94531759,35682.31,NA,154,86,2.641,17.6,0
2818,11/6/22,18:17:20,40.80351988,-73.94522471,35691.4,NA,151,86,2.669,16.6,0
2819,11/6/22,18:17:21,40.80350806,-73.9451942,35694.26,NA,151,86,2.678,16.2,0
2820,11/6/22,18:17:25,40.80348358,-73.94507024,35705.07,NA,154,86,2.706,15,0
2821,11/6/22,18:17:27,40.80347478,-73.94500343,35710.64,NA,156,85,2.715,14.4,0
2822,11/6/22,18:17:32,40.80345861,-73.94483378,35724.66,NA,157,86,2.743,12,0
2823,11/6/22,18:17:34,40.80344738,-73.94476522,35730.32,NA,158,86,2.743,11,0
2824,11/6/22,18:17:37,40.80341435,-73.94467989,35737.91,NA,157,86,2.753,9.2,0
2825,11/6/22,18:17:42,40.80333129,-73.94461694,35748.11,NA,160,86,2.781,8.2,0
2826,11/6/22,18:17:43,40.80330924,-73.94463245,35750.71,NA,161,86,2.781,8.4,0
2827,11/6/22,18:17:48,40.80317773,-73.94475977,35768.42,NA,163,87,2.79,9.4,0
2828,11/6/22,18:17:54,40.80300582,-73.94484409,35788.71,NA,166,87,2.734,10,0
2829,11/6/22,18:17:59,40.80283256,-73.9449285,35809.06,NA,167,86,2.706,11.8,0
2830,11/6/22,18:18:03,40.80269183,-73.94498658,35825.48,NA,166,86,2.725,15.8,0
2831,11/6/22,18:18:09,40.80252076,-73.94511365,35847.32,NA,167,86,2.743,26.2,0
2832,11/6/22,18:18:11,40.80247164,-73.9451419,35853.3,NA,168,87,2.762,28.8,0
2833,11/6/22,18:18:13,40.80242311,-73.9451714,35859.3,NA,165,86,2.781,30.4,0
2834,11/6/22,18:18:17,40.80231532,-73.94525145,35872.98,NA,165,86,2.883,33.8,0
2835,11/6/22,18:18:19,40.80226595,-73.94528322,35879.08,NA,168,86,2.893,35.4,0
2836,11/6/22,18:18:25,40.80210987,-73.94537785,35898.19,NA,165,86,2.921,41,0
2837,11/6/22,18:18:26,40.80208573,-73.94539579,35901.26,NA,166,86,2.921,42,0
2838,11/6/22,18:18:31,40.80197375,-73.94548849,35915.96,NA,163,86,2.921,46,0
2839,11/6/22,18:18:35,40.8018834,-73.94555806,35927.58,NA,163,85,2.893,47.6,0
2840,11/6/22,18:18:42,40.80172858,-73.94568102,35947.66,NA,165,86,2.865,49,0
2841,11/6/22,18:18:44,40.80168039,-73.94571816,35953.86,NA,164,86,2.865,49.2,0
2842,11/6/22,18:18:50,40.80154133,-73.94581019,35971.13,NA,163,86,2.874,50.2,0
2843,11/6/22,18:18:58,40.80135676,-73.94592226,35993.72,NA,162,86,2.902,51,0
2844,11/6/22,18:19:06,40.80117521,-73.94604597,36016.45,NA,163,85,2.921,50.6,0
2845,11/6/22,18:19:08,40.80112743,-73.94607489,36022.29,NA,163,86,2.921,50.4,0
2846,11/6/22,18:19:15,40.80096206,-73.94618478,36042.86,NA,163,85,2.93,49.8,0
2847,11/6/22,18:19:21,40.80081998,-73.94627899,36060.51,NA,161,85,2.948,50.2,0
2848,11/6/22,18:19:28,40.80067087,-73.94637932,36079.1,NA,162,86,2.948,50.6,0
2849,11/6/22,18:19:35,40.80051865,-73.94648116,36098.03,NA,162,85,2.93,48.6,0
2850,11/6/22,18:19:40,40.8004029,-73.94656339,36112.63,NA,165,86,2.911,47,0
2851,11/6/22,18:19:44,40.80032839,-73.94661653,36122.11,NA,164,86,2.911,46.4,0
2852,11/6/22,18:19:51,40.80018891,-73.9467063,36139.32,NA,162,85,2.809,46.2,0
2853,11/6/22,18:19:54,40.80012521,-73.94675273,36147.48,NA,165,85,2.659,46.8,0
2854,11/6/22,18:19:57,40.80005136,-73.94683714,36158.44,NA,165,85,2.613,48,0
2855,11/6/22,18:20:04,40.79990384,-73.94696505,36178,NA,168,85,2.743,54.2,0
2856,11/6/22,18:20:10,40.79980033,-73.94708231,36192.85,NA,169,84,2.697,58.4,0
2857,11/6/22,18:20:15,40.79965272,-73.94714476,36210.03,NA,173,85,2.762,60.2,0
2858,11/6/22,18:20:16,40.79962741,-73.94716035,36212.94,NA,172,85,2.771,60.6,0
2859,11/6/22,18:20:21,40.79951651,-73.94726646,36227.73,NA,175,85,2.809,64.6,0
2860,11/6/22,18:20:22,40.79949162,-73.94728993,36231.02,NA,172,85,2.809,65.8,0
2861,11/6/22,18:20:23,40.79946346,-73.94731625,36234.85,NA,172,86,2.818,67,0
2862,11/6/22,18:20:29,40.79929573,-73.94741365,36255.06,NA,174,86,2.855,74.8,0
2863,11/6/22,18:20:31,40.79924544,-73.94745137,36261.49,NA,173,86,2.874,77.4,0
2864,11/6/22,18:20:38,40.79909499,-73.94753627,36279.64,NA,176,86,2.902,84.8,0
2865,11/6/22,18:20:45,40.79893607,-73.94765949,36300.13,NA,180,85,2.818,89.4,0
2866,11/6/22,18:20:51,40.79880808,-73.94776242,36316.79,NA,178,85,2.846,93.6,0
2867,11/6/22,18:20:58,40.79866441,-73.94788153,36335.61,NA,178,86,2.883,95.8,0
2868,11/6/22,18:21:04,40.79852795,-73.94798378,36353.07,NA,177,85,2.883,95.4,0
2869,11/6/22,18:21:11,40.79835964,-73.94812862,36375.48,NA,178,85,2.874,94.4,0
2870,11/6/22,18:21:12,40.7983443,-73.94814748,36377.78,NA,177,85,2.874,94.6,0
2871,11/6/22,18:21:18,40.79817507,-73.94823357,36398.02,NA,177,85,2.883,97.4,0
2872,11/6/22,18:21:19,40.79815722,-73.94823465,36399.94,NA,178,85,2.893,97.8,0
2873,11/6/22,18:21:26,40.7979864,-73.9483525,36421.44,NA,176,86,2.893,98,0
2874,11/6/22,18:21:27,40.79796846,-73.94837648,36424.1,NA,176,86,2.902,97.4,0
2875,11/6/22,18:21:34,40.7978429,-73.94850782,36442.05,NA,177,86,2.902,91.2,0
2876,11/6/22,18:21:42,40.79766705,-73.9486188,36463.69,NA,179,86,2.902,86.4,0
2877,11/6/22,18:21:43,40.79764525,-73.94862911,36466.28,NA,178,86,2.902,85.8,0
2878,11/6/22,18:21:50,40.79750595,-73.9487307,36484.05,NA,178,85,2.893,81.8,0
2879,11/6/22,18:21:58,40.79735708,-73.94887017,36504.31,NA,179,85,2.865,76.6,0
2880,11/6/22,18:22:00,40.79731501,-73.94891661,36510.28,NA,179,85,2.865,74,0
2881,11/6/22,18:22:07,40.7971296,-73.94900051,36532.04,NA,178,85,2.855,64,0
2882,11/6/22,18:22:10,40.79706967,-73.94902884,36539.1,NA,176,86,2.855,61.2,0
2883,11/6/22,18:22:16,40.79694511,-73.94910277,36554.24,NA,175,86,2.846,57.2,0
